ds,y
2023-05-14 15:41:00,17247.629097419755
2023-05-14 15:41:30,17590.90848767778
2023-05-14 15:42:00,17847.036938910005
2023-05-14 15:42:30,17928.911645019005
2023-05-14 15:43:00,17734.188080517106
2023-05-14 15:43:30,17998.000072465395
2023-05-14 15:44:00,17827.478265218855
2023-05-14 15:44:30,18123.54423869697
2023-05-14 15:45:00,18302.33731482728
2023-05-14 15:45:30,18490.206583344545
2023-05-14 15:46:00,18219.536525010088
2023-05-14 15:46:30,17963.925572509077
2023-05-14 15:47:00,17755.672815258167
2023-05-14 15:47:30,17248.81673373235
2023-05-14 15:48:00,17044.803760359115
2023-05-14 15:48:30,17271.514284323206
2023-05-14 15:49:00,17067.514255890885
2023-05-14 15:49:30,16910.793330301796
2023-05-14 15:50:00,17152.61959727162
2023-05-14 15:50:30,17431.818637544457
2023-05-14 15:51:00,18056.52137379001
2023-05-14 15:51:30,18639.43793641101
2023-05-14 15:52:00,19558.083142769912
2023-05-14 15:52:30,20073.82182849292
2023-05-14 15:53:00,20062.84304564363
2023-05-14 15:53:30,20322.272441079265
2023-05-14 15:54:00,20398.42359697134
2023-05-14 15:54:30,20360.867537274207
2023-05-14 15:55:00,20266.92768354679
2023-05-14 15:55:30,20279.875015192112
2023-05-14 15:56:00,19824.9273136729
2023-05-14 15:56:30,19435.456982305608
2023-05-14 15:57:00,19032.720884075046
2023-05-14 15:57:30,19101.05259566754
2023-05-14 15:58:00,19184.41863610079
2023-05-14 15:58:30,18888.18617249071
2023-05-14 15:59:00,19002.71805524164
2023-05-14 15:59:30,19108.70214971748
2023-05-14 16:00:00,18768.670034745726
2023-05-14 16:00:30,18513.84403127116
2023-05-14 16:01:00,17895.99662814404
2023-05-14 16:01:30,17327.507365329635
2023-05-14 16:02:00,16395.74722879667
2023-05-14 16:02:30,15170.433705917005
2023-05-14 16:03:00,14059.411435325304
2023-05-14 16:03:30,13047.78549179277
2023-05-14 16:04:00,12125.856442613493
2023-05-14 16:04:30,11646.923698352142
2023-05-14 16:05:00,11296.392128516927
2023-05-14 16:05:30,10934.286215665235
2023-05-14 16:06:00,10604.920994098711
2023-05-14 16:06:30,10335.129594688842
2023-05-14 16:07:00,10049.586635219955
2023-05-14 16:07:30,9841.42527169796
2023-05-14 16:08:00,9247.995444528164
2023-05-14 16:08:30,8727.280200075347
2023-05-14 16:09:00,7854.775980067811
2023-05-14 16:09:30,7468.352082061029
2023-05-14 16:10:00,7555.379173854926
2023-05-14 16:10:30,7613.506356469434
2023-05-14 16:11:00,7654.07842082249
2023-05-14 16:11:30,8095.374478740242
2023-05-14 16:12:00,8884.391930866219
2023-05-14 16:12:30,9640.436137779598
2023-05-14 16:13:00,10229.930424001635
2023-05-14 16:13:30,10874.950281601474
2023-05-14 16:14:00,11462.936953441324
2023-05-14 16:14:30,11482.668658097193
2023-05-14 16:15:00,11507.419492287472
2023-05-14 16:15:30,11947.425343058729
2023-05-14 16:16:00,11969.400108752854
2023-05-14 16:16:30,11944.75839787757
2023-05-14 16:17:00,11926.911358089812
2023-05-14 16:17:30,11968.507022280832
2023-05-14 16:18:00,11949.020820052749
2023-05-14 16:18:30,11918.519938047471
2023-05-14 16:19:00,11911.543944242723
2023-05-14 16:19:30,12326.082749818452
2023-05-14 16:20:00,12288.206474836605
2023-05-14 16:20:30,12259.536727352945
2023-05-14 16:21:00,11826.138854617651
2023-05-14 16:21:30,11414.863669155886
2023-05-14 16:22:00,11044.578902240297
2023-05-14 16:22:30,10699.388012016268
2023-05-14 16:23:00,10013.637010814638
2023-05-14 16:23:30,9413.366709733173
2023-05-14 16:24:00,8472.224238759854
2023-05-14 16:24:30,7625.186114883868
2023-05-14 16:25:00,7245.237003395482
2023-05-14 16:25:30,6913.355803055934
2023-05-14 16:26:00,7047.331322750341
2023-05-14 16:26:30,7135.160890475307
2023-05-14 16:27:00,7621.704801427776
2023-05-14 16:27:30,8040.964821284999
2023-05-14 16:28:00,8831.0514391565
2023-05-14 16:28:30,9896.703695240849
2023-05-14 16:29:00,10945.636925716764
2023-05-14 16:29:30,11425.626033145089
2023-05-14 16:30:00,11816.37902983058
2023-05-14 16:30:30,11772.745226847524
2023-05-14 16:31:00,12161.514404162772
2023-05-14 16:31:30,12188.001663746494
2023-05-14 16:32:00,12171.587797371843
2023-05-14 16:32:30,12078.777817634662
2023-05-14 16:33:00,11673.475835871195
2023-05-14 16:33:30,11289.612752284078
2023-05-14 16:34:00,11393.92837705567
2023-05-14 16:34:30,11488.953339350102
2023-05-14 16:35:00,11582.437005415091
2023-05-14 16:35:30,11619.952304873585
2023-05-14 16:36:00,12034.014874386226
2023-05-14 16:36:30,12875.779086947605
2023-05-14 16:37:00,13238.538878252844
2023-05-14 16:37:30,13866.553890427558
2023-05-14 16:38:00,14471.175901384802
2023-05-14 16:38:30,14942.88491124632
2023-05-14 16:39:00,15388.41062012169
2023-05-14 16:39:30,16144.80065810952
2023-05-14 16:40:00,16993.20219229857
2023-05-14 16:40:30,17207.100973068715
2023-05-14 16:41:00,17016.663275761843
2023-05-14 16:41:30,17248.84624818566
2023-05-14 16:42:00,17102.55332336709
2023-05-14 16:42:30,17330.07589103038
2023-05-14 16:43:00,17180.949001927343
2023-05-14 16:43:30,17487.49120173461
2023-05-14 16:44:00,17317.68858156115
2023-05-14 16:44:30,17191.289423405033
2023-05-14 16:45:00,17483.26028106453
2023-05-14 16:45:30,18018.09175295808
2023-05-14 16:46:00,18203.461677662268
2023-05-14 16:46:30,18774.25730989604
2023-05-14 16:47:00,18882.69617890644
2023-05-14 16:47:30,18981.697361015795
2023-05-14 16:48:00,19016.498924914213
2023-05-14 16:48:30,19139.74673242279
2023-05-14 16:49:00,19150.60895918051
2023-05-14 16:49:30,19211.68586326246
2023-05-14 16:50:00,19235.35237693621
2023-05-14 16:50:30,18936.0238392426
2023-05-14 16:51:00,19103.491055318336
2023-05-14 16:51:30,19160.3172497865
2023-05-14 16:52:00,19233.22912480785
2023-05-14 16:52:30,19308.58141232707
2023-05-14 16:53:00,19432.58697109436
2023-05-14 16:53:30,19433.539973984924
2023-05-14 16:54:00,19129.41907658644
2023-05-14 16:54:30,18815.066068927787
2023-05-14 16:55:00,18800.78116203501
2023-05-14 16:55:30,18521.318145831512
2023-05-14 16:56:00,18325.94103124836
2023-05-14 16:56:30,18580.816828123523
2023-05-14 16:57:00,18304.24584531117
2023-05-14 16:57:30,17990.64436078005
2023-05-14 16:58:00,17802.781024702046
2023-05-14 16:58:30,17840.770822231843
2023-05-14 16:59:00,18038.33914000866
2023-05-14 16:59:30,17729.90742600779
2023-05-14 17:00:00,17175.175583407014
2023-05-14 17:00:30,17034.337525066316
2023-05-14 17:01:00,16481.431272559683
2023-05-14 17:01:30,16034.745045303713
2023-05-14 17:02:00,16010.90124077334
2023-05-14 17:02:30,15630.722916696004
2023-05-14 17:03:00,15573.831525026404
2023-05-14 17:03:30,15223.154572523765
2023-05-14 17:04:00,15381.743515271388
2023-05-14 17:04:30,15914.120863744249
2023-05-14 17:05:00,15895.334477369825
2023-05-14 17:05:30,16266.467629632843
2023-05-14 17:06:00,16998.72566666956
2023-05-14 17:06:30,17301.604200002603
2023-05-14 17:07:00,17891.825480002342
2023-05-14 17:07:30,18099.602132002103
2023-05-14 17:08:00,18495.009418801896
2023-05-14 17:08:30,18581.533676921707
2023-05-14 17:09:00,18659.973809229534
2023-05-14 17:09:30,18788.424428306585
2023-05-14 17:10:00,18538.437885475927
2023-05-14 17:10:30,18326.042396928337
2023-05-14 17:11:00,18115.2202572355
2023-05-14 17:11:30,17881.90253151195
2023-05-14 17:12:00,17606.268978360757
2023-05-14 17:12:30,17415.265480524682
2023-05-14 17:13:00,17260.427632472212
2023-05-14 17:13:30,16726.798169224992
2023-05-14 17:14:00,16590.491452302493
2023-05-14 17:14:30,16531.373507072243
2023-05-14 17:15:00,16409.56595636502
2023-05-14 17:15:30,16353.789960728518
2023-05-14 17:16:00,16317.732464655666
2023-05-14 17:16:30,16659.199718190102
2023-05-14 17:17:00,16973.12334637109
2023-05-14 17:17:30,17250.01301173398
2023-05-14 17:18:00,17854.31891056058
2023-05-14 17:18:30,18067.351319504523
2023-05-14 17:19:00,18612.94028755408
2023-05-14 17:19:30,18793.759358798663
2023-05-14 17:20:00,19305.294622918795
2023-05-14 17:20:30,19414.07766062692
2023-05-14 17:21:00,19515.068294564226
2023-05-14 17:21:30,19135.5979651078
2023-05-14 17:22:00,18790.49706859702
2023-05-14 17:22:30,18152.122361737314
2023-05-14 17:23:00,17921.951725563584
2023-05-14 17:23:30,17340.196953007227
2023-05-14 17:24:00,17174.823757706505
2023-05-14 17:24:30,16634.016581935855
2023-05-14 17:25:00,16502.43282374227
2023-05-14 17:25:30,16409.840841368044
2023-05-14 17:26:00,16766.62825723124
2023-05-14 17:26:30,17055.93543150812
2023-05-14 17:27:00,17523.946388357304
2023-05-14 17:27:30,17888.260249521572
2023-05-14 17:28:00,18391.30962456941
2023-05-14 17:28:30,18553.52616211248
2023-05-14 17:29:00,19094.208245901227
2023-05-14 17:29:30,19246.311921311102
2023-05-14 17:30:00,19326.63362918
2023-05-14 17:30:30,19018.487966262
2023-05-14 17:31:00,19153.024769635795
2023-05-14 17:31:30,19225.55489267221
2023-05-14 17:32:00,19200.611103405
2023-05-14 17:32:30,19281.950293064496
2023-05-14 17:33:00,19395.549363758048
2023-05-14 17:33:30,19484.902527382244
2023-05-14 17:34:00,19562.70347464402
2023-05-14 17:34:30,19637.53912717961
2023-05-14 17:35:00,20053.49991446165
2023-05-14 17:35:30,20082.114223015487
2023-05-14 17:36:00,20101.10440071394
2023-05-14 17:36:30,20159.20286064255
2023-05-14 17:37:00,20334.942174578293
2023-05-14 17:37:30,20221.832257120463
2023-05-14 17:38:00,20144.48473140841
2023-05-14 17:38:30,20070.925258267573
2023-05-14 17:39:00,20036.394232440816
2023-05-14 17:39:30,19979.735209196737
2023-05-14 17:40:00,19944.684188277064
2023-05-14 17:40:30,19952.03706944936
2023-05-14 17:41:00,19912.481962504426
2023-05-14 17:41:30,19903.46146625398
2023-05-14 17:42:00,20309.841819628586
2023-05-14 17:42:30,20239.877137665724
2023-05-14 17:43:00,20546.12942389915
2023-05-14 17:43:30,20433.67858150924
2023-05-14 17:44:00,19969.060423358314
2023-05-14 17:44:30,19555.788881022483
2023-05-14 17:45:00,18776.87519292024
2023-05-14 17:45:30,18115.35277362821
2023-05-14 17:46:00,17501.67639626539
2023-05-14 17:46:30,16560.694756638848
2023-05-14 17:47:00,15718.296780974964
2023-05-14 17:47:30,14935.220402877463
2023-05-14 17:48:00,14649.62796258972
2023-05-14 17:48:30,14762.59636633075
2023-05-14 17:49:00,14909.900129697677
2023-05-14 17:49:30,15392.454516727908
2023-05-14 17:50:00,15432.333765055117
2023-05-14 17:50:30,15855.008988549607
2023-05-14 17:51:00,16271.018789694645
2023-05-14 17:51:30,17025.74481072518
2023-05-14 17:52:00,17305.752629652663
2023-05-14 17:52:30,17214.880266687396
2023-05-14 17:53:00,16678.79324001866
2023-05-14 17:53:30,16149.978016016792
2023-05-14 17:54:00,15739.067814415112
2023-05-14 17:54:30,15762.095932973598
2023-05-14 17:55:00,15396.323239676238
2023-05-14 17:55:30,15430.494615708614
2023-05-14 17:56:00,15486.686054137754
2023-05-14 17:56:30,15589.33364872398
2023-05-14 17:57:00,15560.36638385158
2023-05-14 17:57:30,15592.311845466422
2023-05-14 17:58:00,15652.784660919782
2023-05-14 17:58:30,15609.647694827803
2023-05-14 17:59:00,15244.543525345023
2023-05-14 17:59:30,14865.58847281052
2023-05-14 18:00:00,14590.79232552947
2023-05-14 18:00:30,14318.263892976522
2023-05-14 18:01:00,14072.899203678871
2023-05-14 18:01:30,13862.135083310985
2023-05-14 18:02:00,13693.843574979885
2023-05-14 18:02:30,13501.115117481892
2023-05-14 18:03:00,13342.780205733705
2023-05-14 18:03:30,13151.542085160334
2023-05-14 18:04:00,13346.628276644302
2023-05-14 18:04:30,13211.078648979872
2023-05-14 18:05:00,12675.636284081886
2023-05-14 18:05:30,12174.623155673697
2023-05-14 18:06:00,12068.594040106327
2023-05-14 18:06:30,12096.400736095697
2023-05-14 18:07:00,12511.692362486128
2023-05-14 18:07:30,12854.442126237514
2023-05-14 18:08:00,13069.610113613764
2023-05-14 18:08:30,13444.25770225239
2023-05-14 18:09:00,13798.62843202715
