ds,y
2023-05-14 15:35:30,1529.3827438052344
2023-05-14 15:36:00,1530.444469424711
2023-05-14 15:36:30,1531.40002248224
2023-05-14 15:37:00,1532.260020234016
2023-05-14 15:37:30,1533.0340182106145
2023-05-14 15:38:00,1533.730616389553
2023-05-14 15:38:30,1534.3575547505975
2023-05-14 15:39:00,1534.921799275538
2023-05-14 15:39:30,1535.429619347984
2023-05-14 15:40:00,1535.8866574131855
2023-05-14 15:40:30,1536.297991671867
2023-05-14 15:41:00,1536.6681925046803
2023-05-14 15:41:30,1535.0013732542125
2023-05-14 15:42:00,1533.5012359287912
2023-05-14 15:42:30,1528.151112335912
2023-05-14 15:43:00,1521.3360011023208
2023-05-14 15:43:30,1515.2024009920888
2023-05-14 15:44:00,1507.68216089288
2023-05-14 15:44:30,1498.913944803592
2023-05-14 15:45:00,1491.0225503232327
2023-05-14 15:45:30,1481.9202952909095
2023-05-14 15:46:00,1473.7282657618186
2023-05-14 15:46:30,1466.355439185637
2023-05-14 15:47:00,1459.719895267073
2023-05-14 15:47:30,1455.747905740366
2023-05-14 15:48:00,1452.1731151663294
2023-05-14 15:48:30,1448.9558036496962
2023-05-14 15:49:00,1444.0602232847266
2023-05-14 15:49:30,1439.654200956254
2023-05-14 15:50:00,1435.6887808606286
2023-05-14 15:50:30,1432.1199027745658
2023-05-14 15:51:00,1426.9079124971092
2023-05-14 15:51:30,1422.2171212473984
2023-05-14 15:52:00,1417.9954091226589
2023-05-14 15:52:30,1414.195868210393
2023-05-14 15:53:00,1410.7762813893537
2023-05-14 15:53:30,1407.6986532504184
2023-05-14 15:54:00,1404.9287879253766
2023-05-14 15:54:30,1404.435909132839
2023-05-14 15:55:00,1403.992318219555
2023-05-14 15:55:30,1403.5930863975996
2023-05-14 15:56:00,1393.2337777578396
2023-05-14 15:56:30,1365.9103999820557
2023-05-14 15:57:00,1327.31935998385
2023-05-14 15:57:30,1276.587423985465
2023-05-14 15:58:00,1216.9286815869184
2023-05-14 15:58:30,1133.2358134282265
2023-05-14 15:59:00,1055.9122320854035
2023-05-14 15:59:30,974.3210088768634
2023-05-14 16:00:00,887.0889079891771
2023-05-14 16:00:30,801.1800171902593
2023-05-14 16:01:00,724.0620154712333
2023-05-14 16:01:30,654.85581392411
2023-05-14 16:02:00,592.5702325316989
2023-05-14 16:02:30,536.713209278529
2023-05-14 16:03:00,486.441888350676
2023-05-14 16:03:30,441.19769951560846
2023-05-14 16:04:00,400.4779295640476
2023-05-14 16:04:30,363.8301366076428
2023-05-14 16:05:00,330.8471229468785
2023-05-14 16:05:30,301.16241065219066
2023-05-14 16:06:00,274.4461695869716
2023-05-14 16:06:30,250.2015526282744
2023-05-14 16:07:00,228.38139736544693
2023-05-14 16:07:30,208.74325762890223
2023-05-14 16:08:00,191.068931866012
2023-05-14 16:08:30,175.1620386794108
2023-05-14 16:09:00,160.84583481146973
2023-05-14 16:09:30,147.56125133032276
2023-05-14 16:10:00,135.8051261972905
2023-05-14 16:10:30,125.42461357756144
2023-05-14 16:11:00,116.08215221980532
2023-05-14 16:11:30,107.67393699782475
2023-05-14 16:12:00,100.10654329804228
2023-05-14 16:12:30,93.29588896823805
2023-05-14 16:13:00,87.36630007141424
2023-05-14 16:13:30,82.02967006427282
2023-05-14 16:14:00,77.02670305784554
2023-05-14 16:14:30,72.52403275206098
2023-05-14 16:15:00,68.47162947685489
2023-05-14 16:15:30,64.8244665291694
2023-05-14 16:16:00,61.742019876252456
2023-05-14 16:16:30,58.76781788862721
2023-05-14 16:17:00,56.09103609976448
2023-05-14 16:17:30,53.68193248978803
2023-05-14 16:18:00,51.51373924080922
2023-05-14 16:18:30,49.5623653167283
2023-05-14 16:19:00,48.006128785055466
2023-05-14 16:19:30,46.40551590654992
2023-05-14 16:20:00,44.964964315894925
2023-05-14 16:20:30,43.46846788430543
2023-05-14 16:21:00,42.32162109587489
2023-05-14 16:21:30,41.2894589862874
2023-05-14 16:22:00,40.560513087658656
2023-05-14 16:22:30,39.90446177889279
2023-05-14 16:23:00,39.31401560100351
2023-05-14 16:23:30,38.78261404090316
2023-05-14 16:24:00,38.30435263681285
2023-05-14 16:24:30,38.073917373131565
2023-05-14 16:25:00,37.866525635818405
2023-05-14 16:25:30,37.67987307223657
2023-05-14 16:26:00,37.31188576501291
2023-05-14 16:26:30,36.98069718851162
2023-05-14 16:27:00,36.88262746966046
2023-05-14 16:27:30,36.59436472269442
2023-05-14 16:28:00,36.33492825042498
2023-05-14 16:28:30,36.10143542538248
2023-05-14 16:29:00,35.69129188284423
2023-05-14 16:29:30,35.32216269455981
2023-05-14 16:30:00,34.989946425103824
2023-05-14 16:30:30,34.690951782593444
2023-05-14 16:31:00,34.421856604334096
2023-05-14 16:31:30,33.979670943900686
2023-05-14 16:32:00,33.58170384951062
2023-05-14 16:32:30,33.22353346455956
2023-05-14 16:33:00,32.9011801181036
2023-05-14 16:33:30,32.61106210629324
2023-05-14 16:34:00,32.34995589566391
2023-05-14 16:34:30,32.11496030609752
2023-05-14 16:35:00,39.103464275487774
2023-05-14 16:35:30,67.193117847939
2023-05-14 16:36:00,102.47380606314512
2023-05-14 16:36:30,154.22642545683064
2023-05-14 16:37:00,218.8037829111476
2023-05-14 16:37:30,290.9234046200329
2023-05-14 16:38:00,371.8310641580296
2023-05-14 16:38:30,460.6479577422267
2023-05-14 16:39:00,558.5831619680041
2023-05-14 16:39:30,654.7248457712037
2023-05-14 16:40:00,741.2523611940834
2023-05-14 16:40:30,819.1271250746751
2023-05-14 16:41:00,889.2144125672077
2023-05-14 16:41:30,954.2929713104868
2023-05-14 16:42:00,1012.8636741794382
2023-05-14 16:42:30,1065.5773067614944
2023-05-14 16:43:00,1113.0195760853449
2023-05-14 16:43:30,1155.7176184768105
2023-05-14 16:44:00,1194.1458566291294
2023-05-14 16:44:30,1228.7312709662165
2023-05-14 16:45:00,1259.8581438695949
2023-05-14 16:45:30,1287.8723294826352
2023-05-14 16:46:00,1305.0850965343718
2023-05-14 16:46:30,1328.5765868809349
2023-05-14 16:47:00,1349.718928192841
2023-05-14 16:47:30,1368.7470353735569
2023-05-14 16:48:00,1385.8723318362013
2023-05-14 16:48:30,1401.2850986525812
2023-05-14 16:49:00,1415.156588787323
2023-05-14 16:49:30,1427.6409299085906
2023-05-14 16:50:00,1438.8768369177317
2023-05-14 16:50:30,1434.9891532259585
2023-05-14 16:51:00,1445.4902379033624
2023-05-14 16:51:30,1454.9412141130265
2023-05-14 16:52:00,1463.4470927017237
2023-05-14 16:52:30,1471.102383431551
2023-05-14 16:53:00,1479.992145088396
2023-05-14 16:53:30,1485.9929305795563
2023-05-14 16:54:00,1491.3936375216008
2023-05-14 16:54:30,1496.2542737694407
2023-05-14 16:55:00,1500.6288463924966
2023-05-14 16:55:30,1504.565961753247
2023-05-14 16:56:00,1508.1093655779223
2023-05-14 16:56:30,1511.2984290201302
2023-05-14 16:57:00,1514.1685861181172
2023-05-14 16:57:30,1516.7517275063055
2023-05-14 16:58:00,1519.076554755675
2023-05-14 16:58:30,1521.1688992801076
2023-05-14 16:59:00,1515.0520093520968
2023-05-14 16:59:30,1519.546808416887
2023-05-14 17:00:00,1513.5921275751982
2023-05-14 17:00:30,1518.2329148176784
2023-05-14 17:01:00,1522.4096233359105
2023-05-14 17:01:30,1526.1686610023196
2023-05-14 17:02:00,1529.5517949020875
2023-05-14 17:02:30,1532.596615411879
2023-05-14 17:03:00,1535.336953870691
2023-05-14 17:03:30,1509.803258483622
2023-05-14 17:04:00,1512.8229326352598
2023-05-14 17:04:30,1515.540639371734
2023-05-14 17:05:00,1517.9865754345606
2023-05-14 17:05:30,1518.1879178911045
2023-05-14 17:06:00,1518.369126101994
2023-05-14 17:06:30,1516.532213491795
2023-05-14 17:07:00,1514.878992142615
2023-05-14 17:07:30,1513.3910929283536
2023-05-14 17:08:00,1512.051983635518
2023-05-14 17:08:30,1510.8467852719664
2023-05-14 17:09:00,1511.76210674477
2023-05-14 17:09:30,1512.5858960702928
2023-05-14 17:10:00,1513.3273064632635
2023-05-14 17:10:30,1513.9945758169372
2023-05-14 17:11:00,1516.5951182352435
2023-05-14 17:11:30,1518.9356064117192
2023-05-14 17:12:00,1521.0420457705472
2023-05-14 17:12:30,1522.9378411934924
2023-05-14 17:13:00,1522.6440570741431
2023-05-14 17:13:30,1522.3796513667291
2023-05-14 17:14:00,1522.1416862300562
2023-05-14 17:14:30,1521.9275176070505
2023-05-14 17:15:00,1521.7347658463457
2023-05-14 17:15:30,1519.561289261711
2023-05-14 17:16:00,1517.60516033554
2023-05-14 17:16:30,1515.844644301986
2023-05-14 17:17:00,1514.2601798717874
2023-05-14 17:17:30,1514.8341618846086
2023-05-14 17:18:00,1515.350745696148
2023-05-14 17:18:30,1515.815671126533
2023-05-14 17:19:00,1516.23410401388
2023-05-14 17:19:30,1514.610693612492
2023-05-14 17:20:00,1515.1496242512428
2023-05-14 17:20:30,1515.6346618261186
2023-05-14 17:21:00,1516.0711956435068
2023-05-14 17:21:30,1516.4640760791565
2023-05-14 17:22:00,1516.8176684712407
2023-05-14 17:22:30,1517.1359016241167
2023-05-14 17:23:00,1517.4223114617052
2023-05-14 17:23:30,1517.6800803155347
2023-05-14 17:24:00,1519.9120722839814
2023-05-14 17:24:30,1519.9208650555831
2023-05-14 17:25:00,1519.9287785500248
2023-05-14 17:25:30,1521.9359006950224
2023-05-14 17:26:00,1523.74231062552
2023-05-14 17:26:30,1525.368079562968
2023-05-14 17:27:00,1526.8312716066712
2023-05-14 17:27:30,1528.1481444460042
2023-05-14 17:28:00,1529.3333300014035
2023-05-14 17:28:30,1530.3999970012635
2023-05-14 17:29:00,1531.3599973011371
2023-05-14 17:29:30,1532.2239975710236
2023-05-14 17:30:00,1533.0015978139213
2023-05-14 17:30:30,1533.701438032529
2023-05-14 17:31:00,1534.3312942292762
2023-05-14 17:31:30,1534.8981648063486
2023-05-14 17:32:00,1519.4083483257136
2023-05-14 17:32:30,1513.4675134931422
2023-05-14 17:33:00,1516.120762143828
2023-05-14 17:33:30,1518.5086859294452
2023-05-14 17:34:00,1520.6578173365006
2023-05-14 17:34:30,1522.5920356028505
2023-05-14 17:35:00,1524.332832042565
2023-05-14 17:35:30,1525.8995488383089
2023-05-14 17:36:00,1525.309593954478
2023-05-14 17:36:30,1522.7786345590305
2023-05-14 17:37:00,1516.5007711031274
2023-05-14 17:37:30,1510.8506939928147
2023-05-14 17:38:00,1503.7656245935332
2023-05-14 17:38:30,1493.3890621341798
2023-05-14 17:39:00,1480.050155920762
2023-05-14 17:39:30,1466.0451403286856
2023-05-14 17:40:00,1451.440626295817
2023-05-14 17:40:30,1438.2965636662354
2023-05-14 17:41:00,1426.466907299612
2023-05-14 17:41:30,1415.8202165696507
2023-05-14 17:42:00,1406.2381949126857
2023-05-14 17:42:30,1399.614375421417
2023-05-14 17:43:00,1395.6529378792752
2023-05-14 17:43:30,1394.0876440913476
2023-05-14 17:44:00,1394.6788796822127
2023-05-14 17:44:30,1395.2109917139917
2023-05-14 17:45:00,1395.6898925425924
2023-05-14 17:45:30,1396.120903288333
2023-05-14 17:46:00,1396.5088129594997
2023-05-14 17:46:30,1398.8579316635496
2023-05-14 17:47:00,1398.9721384971947
2023-05-14 17:47:30,1399.0749246474752
2023-05-14 17:48:00,1399.1674321827277
2023-05-14 17:48:30,1397.2506889644549
2023-05-14 17:49:00,1395.5256200680094
2023-05-14 17:49:30,1391.9730580612083
2023-05-14 17:50:00,1388.7757522550876
2023-05-14 17:50:30,1383.8981770295788
2023-05-14 17:51:00,1377.508359326621
2023-05-14 17:51:30,1367.757523393959
2023-05-14 17:52:00,1338.981771054563
2023-05-14 17:52:30,1305.083593949107
2023-05-14 17:53:00,1254.575234554196
2023-05-14 17:53:30,1199.1177110987765
2023-05-14 17:54:00,1137.2059399888988
2023-05-14 17:54:30,1067.485345990009
2023-05-14 17:55:00,988.736811391008
2023-05-14 17:55:30,904.6631302519072
2023-05-14 17:56:00,817.1968172267163
2023-05-14 17:56:30,738.4771355040447
2023-05-14 17:57:00,667.6294219536402
2023-05-14 17:57:30,603.6664797582762
2023-05-14 17:58:00,546.0998317824485
2023-05-14 17:58:30,494.28984860420366
2023-05-14 17:59:00,447.6608637437832
2023-05-14 17:59:30,405.6947773694049
2023-05-14 18:00:00,367.9252996324644
2023-05-14 18:00:30,333.9327696692179
2023-05-14 18:01:00,303.3394927022961
2023-05-14 18:01:30,276.00554343206653
2023-05-14 18:02:00,251.40498908885988
2023-05-14 18:02:30,229.46449017997384
2023-05-14 18:03:00,209.7180411619765
2023-05-14 18:03:30,191.94623704577884
2023-05-14 18:04:00,175.95161334120095
2023-05-14 18:04:30,161.55645200708085
2023-05-14 18:05:00,148.60080680637276
2023-05-14 18:05:30,136.9407261257355
2023-05-14 18:06:00,126.44665351316192
2023-05-14 18:06:30,117.00198816184574
2023-05-14 18:07:00,108.50178934566117
2023-05-14 18:07:30,100.85161041109504
2023-05-14 18:08:00,93.96644936998553
2023-05-14 18:08:30,87.76980443298697
2023-05-14 18:09:00,81.79282398968827
